DEBUG: General     , 1676732015511> 721.182.160> LoggerManager.init                  > Initializing...
LOG  : General     , 1676733084135> 722.250.775> command entered via server console (System.in): "invite-add@76561198213478008"
LOG  : General     , 1676733086448> 722.253.088> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733091448> 722.258.088> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733096548> 722.263.188> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733101648> 722.268.288> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733106648> 722.273.288> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733110035> 722.276.675> command entered via server console (System.in): "invite-add@76561198145393066"
LOG  : General     , 1676733110035> 722.276.675> command entered via server console (System.in): "invite-add@76561198100576317"
LOG  : General     , 1676733110035> 722.276.675> command entered via server console (System.in): "invite-add@76561198213478008"
LOG  : General     , 1676733111748> 722.278.388> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733116833> 722.283.474> command entered via server console (System.in): "invite-add@76561198100576317"
LOG  : General     , 1676733116848> 722.283.488> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733121848> 722.288.488> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733126948> 722.293.588> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733131948> 722.298.588> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733137048> 722.303.688> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733142048> 722.308.688> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733147148> 722.313.788> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733152248> 722.318.888> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733157248> 722.323.888> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733162348> 722.328.988> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733167448> 722.334.088> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733172448> 722.339.088> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733177548> 722.344.188> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733182648> 722.349.288> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733183373> 722.350.013> Message 'ChatMessage{chat=Local, author='EL-Mao'', text='HEY!'}' was sent to player with id '4' of chat '2'
LOG  : General     , 1676733187748> 722.354.388> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733192748> 722.359.389> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733197848> 722.364.488> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733202848> 722.369.488> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733207848> 722.374.488> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733208989> 722.375.630> command entered via server console (System.in): "invite-add@76561198145393066"
LOG  : General     , 1676733208989> 722.375.630> command entered via server console (System.in): "invite-add@76561198100576317"
LOG  : General     , 1676733208989> 722.375.630> command entered via server console (System.in): "invite-add@76561198213478008"
LOG  : General     , 1676733212948> 722.379.588> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733217948> 722.384.588> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733222948> 722.389.588> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733228048> 722.394.688> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733230032> 722.396.672> command entered via server console (System.in): "invite-add@76561198145393066"
LOG  : General     , 1676733230032> 722.396.672> command entered via server console (System.in): "invite-add@76561198100576317"
LOG  : General     , 1676733230032> 722.396.673> command entered via server console (System.in): "invite-add@76561198213478008"
LOG  : General     , 1676733233148> 722.399.788> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733236982> 722.403.623> command entered via server console (System.in): "invite-add@76561198145393066"
LOG  : General     , 1676733236982> 722.403.623> command entered via server console (System.in): "invite-add@76561198100576317"
LOG  : General     , 1676733236983> 722.403.623> command entered via server console (System.in): "invite-add@76561198213478008"
LOG  : General     , 1676733238148> 722.404.788> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733243148> 722.409.788> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733248248> 722.414.888> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733253348> 722.419.988> command entered via server console (System.in): "ping@pong"
LOG  : Network     , 1676733257539> 722.424.179> [18-02-23 22:14:17.539] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1676733257540> 722.424.180> [18-02-23 22:14:17.540] > ZNet: OnP2PSessionRequest: idx=3 SteamID=76561198100576317
LOG  : Network     , 1676733257552> 722.424.192> [18-02-23 22:14:17.552] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : General     , 1676733258348> 722.424.988> command entered via server console (System.in): "ping@pong"
LOG  : Network     , 1676733262509> 722.429.149> [18-02-23 22:14:22.509] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1676733262509> 722.429.149> [18-02-23 22:14:22.509] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1676733262509> 722.429.149> [18-02-23 22:14:22.509] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1676733262509> 722.429.150> [18-02-23 22:14:22.509] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1676733262509> 722.429.150> [18-02-23 22:14:22.509] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : General     , 1676733262635> 722.429.275> command entered via server console (System.in): "invite-add@76561198145393066"
LOG  : General     , 1676733262635> 722.429.275> command entered via server console (System.in): "invite-add@76561198100576317"
LOG  : General     , 1676733262635> 722.429.276> command entered via server console (System.in): "invite-add@76561198213478008"
LOG  : General     , 1676733263448> 722.430.088> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733268448> 722.435.088> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676733273448> 722.440.088> command entered via server console (System.in): "ping@pong"
LOG  : Network     , 1676733278075> 722.444.715> [18-02-23 22:14:38.075] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1676733278075> 722.444.715> [18-02-23 22:14:38.075] > ZNet: OnNewConnection: 59.46.214.51:256 incoming=1 state=Connected
LOG  : Network     , 1676733278075> 722.444.715> [18-02-23 22:14:38.075] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1676733278075> 722.444.716> [18-02-23 22:14:38.075] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=644014942664994295 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1676733278481> 722.445.121> [18-02-23 22:14:38.481] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1676733278481> 722.445.122> [18-02-23 22:14:38.481] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1676733278482> 722.445.122> [18-02-23 22:14:38.482] > ZNet: Client has begun authentication
LOG  : Network     , 1676733278482> 722.445.122> [18-02-23 22:14:38.482] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : Network     , 1676733278482> 722.445.122> [18-02-23 22:14:38.482] > ZNet: got token from the client
LOG  : Network     , 1676733278482> 722.445.122> [18-02-23 22:14:38.482] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1676733278482> 722.445.122> [18-02-23 22:14:38.482] > ZNet: BeginAuthSession() ok
LOG  : General     , 1676733278548> 722.445.188> command entered via server console (System.in): "ping@pong"
LOG  : Network     , 1676733278839> 722.445.479> [18-02-23 22:14:38.839] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1676733278839> 722.445.479> [18-02-23 22:14:38.839] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561198100576317
LOG  : Network     , 1676733278839> 722.445.479> [18-02-23 22:14:38.839] > ZNet: Auth succeeded
LOG  : Network     , 1676733278839> 722.445.479> [18-02-23 22:14:38.839] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1676733278839> 722.445.480> [18-02-23 22:14:38.839] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1676733279029> 722.445.669> VoiceManager.VoiceConnectAccept     > uuid=8f0002d9f972df7
LOG  : Network     , 1676733279064> 722.445.704> [18-02-23 22:14:39.064] > ConnectionManager: [receive-packet] "login" connection: guid=644014942664994295 ip=null steam-id=0 access= username="null" connection-type="Steam"
LOG  : Network     , 1676733279064> 722.445.704> [18-02-23 22:14:39.064] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1676733279064> 722.445.704> [18-02-23 22:14:39.064] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
