DEBUG: General     , 1676800185274> 53,450,650> LoggerManager.init                  > Initializing...
LOG  : General     , 1676800224764> 53,490,134> duplicate texture d_streetcracks_1_120 ignore ID=526456, use ID=358120
LOG  : General     , 1676800224764> 53,490,134> duplicate texture d_streetcracks_1_121 ignore ID=526457, use ID=358121
LOG  : General     , 1676800224764> 53,490,134> duplicate texture d_streetcracks_1_122 ignore ID=526458, use ID=358122
LOG  : General     , 1676800224764> 53,490,134> duplicate texture d_streetcracks_1_123 ignore ID=526459, use ID=358123
LOG  : General     , 1676800224764> 53,490,134> duplicate texture d_streetcracks_1_124 ignore ID=526460, use ID=358124
LOG  : General     , 1676800224764> 53,490,134> duplicate texture d_streetcracks_1_125 ignore ID=526461, use ID=358125
LOG  : General     , 1676800224764> 53,490,134> duplicate texture d_streetcracks_1_126 ignore ID=526462, use ID=358126
LOG  : General     , 1676800224764> 53,490,134> duplicate texture d_streetcracks_1_127 ignore ID=526463, use ID=358127
LOG  : General     , 1676800224767> 53,490,137> duplicate texture d_wallcracks_1_0 ignore ID=537088, use ID=360000
LOG  : General     , 1676800224767> 53,490,137> duplicate texture d_wallcracks_1_1 ignore ID=537089, use ID=360001
LOG  : General     , 1676800224768> 53,490,138> duplicate texture d_wallcracks_1_2 ignore ID=537090, use ID=360002
LOG  : General     , 1676800224768> 53,490,138> duplicate texture d_wallcracks_1_3 ignore ID=537091, use ID=360003
LOG  : General     , 1676800224768> 53,490,138> duplicate texture d_wallcracks_1_4 ignore ID=537092, use ID=360004
LOG  : General     , 1676800224768> 53,490,138> duplicate texture d_wallcracks_1_5 ignore ID=537093, use ID=360005
LOG  : General     , 1676800224768> 53,490,138> duplicate texture d_wallcracks_1_6 ignore ID=537094, use ID=360006
LOG  : General     , 1676800224768> 53,490,138> duplicate texture d_wallcracks_1_7 ignore ID=537095, use ID=360007
LOG  : General     , 1676800224768> 53,490,138> duplicate texture d_wallcracks_1_8 ignore ID=537096, use ID=360008
LOG  : General     , 1676800224768> 53,490,138> duplicate texture d_wallcracks_1_9 ignore ID=537097, use ID=360009
LOG  : General     , 1676800224768> 53,490,138> duplicate texture d_wallcracks_1_10 ignore ID=537098, use ID=360010
LOG  : General     , 1676800224768> 53,490,138> duplicate texture d_wallcracks_1_11 ignore ID=537099, use ID=360011
LOG  : General     , 1676800224768> 53,490,138> duplicate texture d_wallcracks_1_12 ignore ID=537100, use ID=360012
LOG  : General     , 1676800224768> 53,490,139> duplicate texture d_wallcracks_1_13 ignore ID=537101, use ID=360013
LOG  : General     , 1676800224769> 53,490,139> duplicate texture d_wallcracks_1_14 ignore ID=537102, use ID=360014
LOG  : General     , 1676800224769> 53,490,139> duplicate texture d_wallcracks_1_15 ignore ID=537103, use ID=360015
LOG  : General     , 1676800224769> 53,490,139> duplicate texture d_wallcracks_1_16 ignore ID=537104, use ID=360016
LOG  : General     , 1676800224769> 53,490,139> duplicate texture d_wallcracks_1_17 ignore ID=537105, use ID=360017
LOG  : General     , 1676800224769> 53,490,139> duplicate texture d_wallcracks_1_18 ignore ID=537106, use ID=360018
LOG  : General     , 1676800224769> 53,490,139> duplicate texture d_wallcracks_1_19 ignore ID=537107, use ID=360019
LOG  : General     , 1676800224769> 53,490,139> duplicate texture d_wallcracks_1_20 ignore ID=537108, use ID=360020
LOG  : General     , 1676800224769> 53,490,139> duplicate texture d_wallcracks_1_21 ignore ID=537109, use ID=360021
LOG  : General     , 1676800224769> 53,490,139> duplicate texture d_wallcracks_1_22 ignore ID=537110, use ID=360022
LOG  : General     , 1676800224769> 53,490,139> duplicate texture d_wallcracks_1_23 ignore ID=537111, use ID=360023
LOG  : General     , 1676800224769> 53,490,139> duplicate texture d_wallcracks_1_24 ignore ID=537112, use ID=360024
LOG  : General     , 1676800224769> 53,490,139> duplicate texture d_wallcracks_1_25 ignore ID=537113, use ID=360025
LOG  : General     , 1676800224769> 53,490,139> duplicate texture d_wallcracks_1_26 ignore ID=537114, use ID=360026
LOG  : General     , 1676800224769> 53,490,139> duplicate texture d_wallcracks_1_27 ignore ID=537115, use ID=360027
LOG  : General     , 1676800224769> 53,490,140> duplicate texture d_wallcracks_1_28 ignore ID=537116, use ID=360028
LOG  : General     , 1676800224770> 53,490,140> duplicate texture d_wallcracks_1_29 ignore ID=537117, use ID=360029
LOG  : General     , 1676800224770> 53,490,140> duplicate texture d_wallcracks_1_30 ignore ID=537118, use ID=360030
LOG  : General     , 1676800224770> 53,490,140> duplicate texture d_wallcracks_1_31 ignore ID=537119, use ID=360031
LOG  : General     , 1676800224770> 53,490,140> duplicate texture d_wallcracks_1_32 ignore ID=537120, use ID=360032
LOG  : General     , 1676800224770> 53,490,140> duplicate texture d_wallcracks_1_33 ignore ID=537121, use ID=360033
LOG  : General     , 1676800224770> 53,490,140> duplicate texture d_wallcracks_1_34 ignore ID=537122, use ID=360034
LOG  : General     , 1676800224770> 53,490,140> duplicate texture d_wallcracks_1_35 ignore ID=537123, use ID=360035
LOG  : General     , 1676800224770> 53,490,140> duplicate texture d_wallcracks_1_36 ignore ID=537124, use ID=360036
LOG  : General     , 1676800224770> 53,490,140> duplicate texture d_wallcracks_1_37 ignore ID=537125, use ID=360037
LOG  : General     , 1676800224770> 53,490,140> duplicate texture d_wallcracks_1_38 ignore ID=537126, use ID=360038
LOG  : General     , 1676800224770> 53,490,140> duplicate texture d_wallcracks_1_39 ignore ID=537127, use ID=360039
LOG  : General     , 1676800224770> 53,490,140> duplicate texture d_wallcracks_1_40 ignore ID=537128, use ID=360040
LOG  : General     , 1676800224770> 53,490,140> duplicate texture d_wallcracks_1_41 ignore ID=537129, use ID=360041
LOG  : General     , 1676800224770> 53,490,140> duplicate texture d_wallcracks_1_42 ignore ID=537130, use ID=360042
LOG  : General     , 1676800224770> 53,490,140> duplicate texture d_wallcracks_1_43 ignore ID=537131, use ID=360043
LOG  : General     , 1676800224770> 53,490,141> duplicate texture d_wallcracks_1_44 ignore ID=537132, use ID=360044
LOG  : General     , 1676800224770> 53,490,141> duplicate texture d_wallcracks_1_45 ignore ID=537133, use ID=360045
LOG  : General     , 1676800224771> 53,490,141> duplicate texture d_wallcracks_1_46 ignore ID=537134, use ID=360046
LOG  : General     , 1676800224771> 53,490,141> duplicate texture d_wallcracks_1_47 ignore ID=537135, use ID=360047
LOG  : General     , 1676800224771> 53,490,141> duplicate texture d_wallcracks_1_48 ignore ID=537136, use ID=360048
LOG  : General     , 1676800224771> 53,490,141> duplicate texture d_wallcracks_1_49 ignore ID=537137, use ID=360049
LOG  : General     , 1676800224771> 53,490,141> duplicate texture d_wallcracks_1_50 ignore ID=537138, use ID=360050
LOG  : General     , 1676800224771> 53,490,141> duplicate texture d_wallcracks_1_51 ignore ID=537139, use ID=360051
LOG  : General     , 1676800224771> 53,490,141> duplicate texture d_wallcracks_1_52 ignore ID=537140, use ID=360052
LOG  : General     , 1676800224771> 53,490,141> duplicate texture d_wallcracks_1_53 ignore ID=537141, use ID=360053
LOG  : General     , 1676800224771> 53,490,141> duplicate texture d_wallcracks_1_54 ignore ID=537142, use ID=360054
LOG  : General     , 1676800224771> 53,490,141> duplicate texture d_wallcracks_1_55 ignore ID=537143, use ID=360055
LOG  : General     , 1676800224771> 53,490,141> duplicate texture d_wallcracks_1_56 ignore ID=537144, use ID=360056
LOG  : General     , 1676800224771> 53,490,141> duplicate texture d_wallcracks_1_57 ignore ID=537145, use ID=360057
LOG  : General     , 1676800224771> 53,490,141> duplicate texture d_wallcracks_1_58 ignore ID=537146, use ID=360058
LOG  : General     , 1676800224771> 53,490,141> duplicate texture d_wallcracks_1_59 ignore ID=537147, use ID=360059
LOG  : General     , 1676800224771> 53,490,141> duplicate texture d_wallcracks_1_60 ignore ID=537148, use ID=360060
LOG  : General     , 1676800224771> 53,490,142> duplicate texture d_wallcracks_1_61 ignore ID=537149, use ID=360061
LOG  : General     , 1676800224771> 53,490,142> duplicate texture d_wallcracks_1_62 ignore ID=537150, use ID=360062
LOG  : General     , 1676800224771> 53,490,142> duplicate texture d_wallcracks_1_63 ignore ID=537151, use ID=360063
LOG  : General     , 1676800224771> 53,490,142> duplicate texture d_wallcracks_1_64 ignore ID=537152, use ID=360064
LOG  : General     , 1676800224771> 53,490,142> duplicate texture d_wallcracks_1_65 ignore ID=537153, use ID=360065
LOG  : General     , 1676800224771> 53,490,142> duplicate texture d_wallcracks_1_66 ignore ID=537154, use ID=360066
LOG  : General     , 1676800224771> 53,490,142> duplicate texture d_wallcracks_1_67 ignore ID=537155, use ID=360067
LOG  : General     , 1676800224771> 53,490,142> duplicate texture d_wallcracks_1_68 ignore ID=537156, use ID=360068
LOG  : General     , 1676800224771> 53,490,142> duplicate texture d_wallcracks_1_69 ignore ID=537157, use ID=360069
LOG  : General     , 1676800224771> 53,490,142> duplicate texture d_wallcracks_1_70 ignore ID=537158, use ID=360070
LOG  : General     , 1676800224771> 53,490,142> duplicate texture d_wallcracks_1_71 ignore ID=537159, use ID=360071
LOG  : General     , 1676800224772> 53,490,143> MOVABLES: E face defined more than once for group: (Low Hedge) sheet = f_bushes_2
LOG  : General     , 1676800224772> 53,490,143> MOVABLES: S face defined more than once for group: (Low Hedge) sheet = f_bushes_2
LOG  : General     , 1676800224772> 53,490,143> MOVABLES: E face defined more than once for group: (Tall Hedge) sheet = f_bushes_2
LOG  : General     , 1676800224772> 53,490,143> MOVABLES: S face defined more than once for group: (Tall Hedge) sheet = f_bushes_2
LOG  : General     , 1676800224772> 53,490,144> MOVABLES: N face defined more than once for group: (Low Corner Hedge) sheet = f_bushes_2
LOG  : General     , 1676800224773> 53,490,144> MOVABLES: S face defined more than once for group: (Low Corner Hedge) sheet = f_bushes_2
LOG  : General     , 1676800224773> 53,490,144> MOVABLES: N face defined more than once for group: (Tall Corner Hedge) sheet = f_bushes_2
LOG  : General     , 1676800224773> 53,490,144> MOVABLES: S face defined more than once for group: (Tall Corner Hedge) sheet = f_bushes_2
LOG  : General     , 1676800224773> 53,490,144> tiledef: loading D:\SteamLibrary\steamapps\common\ProjectZomboid\media\tiledefinitions_apcom.tiles
LOG  : General     , 1676800224773> 53,490,144> tiledef: loading D:\SteamLibrary\steamapps\common\ProjectZomboid\media\tiledefinitions_overlays.tiles
LOG  : General     , 1676800224778> 53,490,149> tiledef: loading D:\SteamLibrary\steamapps\common\ProjectZomboid\media\tiledefinitions_noiseworks.patch.tiles
LOG  : General     , 1676800224781> 53,490,152> MOVABLES: E face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1676800224781> 53,490,152> MOVABLES: S face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1676800224781> 53,490,153> MOVABLES: E face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1676800224782> 53,490,153> MOVABLES: S face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1676800224782> 53,490,153> MOVABLES: E face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1676800224782> 53,490,153> MOVABLES: S face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1676800224782> 53,490,153> MOVABLES: E face defined more than once for group: (Bar Tap Antique) sheet = location_restaurant_bar_01
LOG  : General     , 1676800224782> 53,490,153> MOVABLES: Object has too many faces defined for group: (Bar Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1676800224782> 53,490,153> MOVABLES: Object has too many faces defined for group: (Bar Corner Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1676800224787> 53,490,158> MOVABLES: Object has only one face defined for group: (Streetname Sign) sheet = street_decoration_01
LOG  : General     , 1676800224787> 53,490,158> MOVABLES: Not all members have a valid face defined for group: (Streetname Sign) sheet = street_decoration_01
LOG  : General     , 1676800226860> 53,492,230> Loading Recorded Media:C:\Users\User\Zomboid\Saves\Multiplayer\sadDoto\recorded_media.bin
LOG  : General     , 1676800226895> 53,492,265> Saving Recorded Media:C:\Users\User\Zomboid\Saves\Multiplayer\sadDoto\recorded_media.bin
LOG  : General     , 1676800232846> 53,498,216> scriptmanager = zombie.radio.scripting.RadioScriptManager@5e50df2e, isNewGame = false
LOG  : General     , 1676800232846> 53,498,217> name = Automated Emergency Broadcast System, freq = 102400, cat = Emergency, uuid = EMRG-711984
LOG  : General     , 1676800232850> 53,498,221> Radio Loading channels...
LOG  : General     , 1676800233330> 53,498,701> Loading GlobalModData:C:\Users\User\Zomboid\Saves\Multiplayer\sadDoto\global_mod_data.bin
LOG  : General     , 1676800233371> 53,498,742> erosion: reading C:\Users\User\Zomboid\Saves\Multiplayer\sadDoto\erosion.ini
LOG  : General     , 1676800238169> 53,503,540> WorldDictionary: Checking dictionary...
LOG  : General     , 1676800241699> 53,507,070> Loading WorldDictionary:C:\Users\User\Zomboid\Saves\Multiplayer\sadDoto\WorldDictionary.bin
LOG  : General     , 1676800245465> 53,510,835> IsoMetaGrid.Create: finished loading in 24.343 seconds
LOG  : General     , 1676800245509> 53,510,880> Calculate weather front strength = 0.3944033
LOG  : General     , 1676800245514> 53,510,884> Calculate weather front strength = 0.4964552
LOG  : General     , 1676800245515> 53,510,886> Calculate weather front strength = 0.19235857
LOG  : General     , 1676800245517> 53,510,888> Calculate weather front strength = 0.2893805
LOG  : General     , 1676800245520> 53,510,890> Calculate weather front strength = 0.78542376
LOG  : General     , 1676800245524> 53,510,895> Calculate weather front strength = 0.491298
LOG  : Lua         , 1676800245528> 53,510,898> Loading: media/maps/Muldraugh, KY/objects.lua
LOG  : General     , 1676800245818> 53,511,189> ERROR: Mannequin zone missing properties in media/maps/Muldraugh, KY/objects.lua at 13583,1299,0
LOG  : General     , 1676800246478> 53,511,849> loading 18906 zones from map_zone.bin
LOG  : General     , 1676800246616> 53,511,987> Max #ZONES on one chunk is 11
LOG  : General     , 1676800247849> 53,513,220> reanimate: loaded 5 zombies
LOG  : Network     , 1676800247986> 53,513,356> Initialising RakNet...
LOG  : Network     , 1676800247986> 53,513,356> [19-02-23 16:50:47.986] > ZNet: [-> CZombienet: RakNetPeerInterface_Init
LOG  : Network     , 1676800247986> 53,513,356> [19-02-23 16:50:47.986] > ZNet: g_peer = 0x5f0e7d80
LOG  : Network     , 1676800247986> 53,513,357> [19-02-23 16:50:47.986] > ZNet: [-> CZombienet: RakNetPeerInterface_SetMaximumIncomingConnections
LOG  : Network     , 1676800247997> 53,513,368> [19-02-23 16:50:47.996] > ZNet: [-> CZombienet: RakNetPeerInterface_SetServerPort
LOG  : Network     , 1676800247997> 53,513,368> [19-02-23 16:50:47.997] > ZNet: SetServerPort: port=16261 UDPPort=16262
LOG  : Network     , 1676800247997> 53,513,368> [19-02-23 16:50:47.997] > ZNet: [-> CZombienet: RakNetPeerInterface_SetIncomingPassword
